id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
3218,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW47,CW47,2025-11-18,2025-11-18,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-18,2025-11,CW47,18,P
3219,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW47,CW47,2025-11-19,2025-11-19,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-19,2025-11,CW47,19,P
3220,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW47,CW47,2025-11-20,2025-11-20,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-20,2025-11,CW47,20,P
3221,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW47,CW47,2025-11-21,2025-11-21,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-21,2025-11,CW47,21,P
3222,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW48,CW48,2025-11-27,2025-11-27,S-CIP,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-27,2025-11,CW48,27,M
3223,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW49,CW49,2025-12-01,2025-12-01,Kyoben,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-01,2025-12,CW49,1,P
3224,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW49,CW49,2025-12-02,2025-12-02,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-02,2025-12,CW49,2,P
3225,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW49,CW49,2025-12-03,2025-12-03,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-03,2025-12,CW49,3,P
3226,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW49,CW49,2025-12-04,2025-12-04,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-04,2025-12,CW49,4,P
3227,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW49,CW49,2025-12-05,2025-12-05,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-05,2025-12,CW49,5,P
3228,c43999b4-b8e0-488c-93e4-cdb250a8371b,A,CW50,CW50,2025-12-09,2025-12-09,Assessment,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-09,2025-12,CW50,9,A
3229,c43999b4-b8e0-488c-93e4-cdb250a8371b,A,CW50,CW50,2025-12-10,2025-12-10,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-10,2025-12,CW50,10,A
3230,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW51,CW51,2025-12-15,2025-12-15,Kyoben,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-15,2025-12,CW51,15,P
3231,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW51,CW51,2025-12-16,2025-12-16,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-16,2025-12,CW51,16,P
3232,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW51,CW51,2025-12-17,2025-12-17,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-17,2025-12,CW51,17,P
3233,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW51,CW51,2025-12-18,2025-12-18,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-18,2025-12,CW51,18,P
3234,c43999b4-b8e0-488c-93e4-cdb250a8371b,P,CW51,CW51,2025-12-19,2025-12-19,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-19,2025-12,CW51,19,P
3235,c43999b4-b8e0-488c-93e4-cdb250a8371b,M,CW52,CW52,2025-12-23,2025-12-23,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-12-23,2025-12,CW52,23,M
3236,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW01,CW01,2025-01-02,2025-01-02,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-02,2025-01,CW01,2,M
3237,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW01,CW01,2025-01-03,2025-01-03,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-03,2025-01,CW01,3,M
3238,d1dfbfb9-be80-4387-9354-d7300d33c67f,C,CW02,CW02,2025-01-07,2025-01-07,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-07,2025-01,CW02,7,C
3239,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW02,CW02,2025-01-08,2025-01-08,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-08,2025-01,CW02,8,T
3240,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW02,CW02,2025-01-09,2025-01-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-09,2025-01,CW02,9,WS
3241,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW02,CW02,2025-01-10,2025-01-10,,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-10,2025-01,CW02,10,T
3242,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW03,CW03,2025-01-14,2025-01-14,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-14,2025-01,CW03,14,WS
3243,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW03,CW03,2025-01-16,2025-01-16,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-16,2025-01,CW03,16,M
3244,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW03,CW03,2025-01-17,2025-01-17,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-17,2025-01,CW03,17,WS
3245,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW04,CW04,2025-01-20,2025-01-20,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-20,2025-01,CW04,20,WS
3246,d1dfbfb9-be80-4387-9354-d7300d33c67f,P,CW04,CW04,2025-01-23,2025-01-23,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-23,2025-01,CW04,23,P
3247,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW06,CW06,2025-02-07,2025-02-07,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-07,2025-02,CW06,7,M
3248,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW06,CW06,2025-02-08,2025-02-08,FI,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-08,2025-02,CW06,8,WS
3249,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW07,CW07,2025-02-10,2025-02-10,Speed week,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-10,2025-02,CW07,10,SW
3250,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW07,CW07,2025-02-11,2025-02-11,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-11,2025-02,CW07,11,SW
3251,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW07,CW07,2025-02-12,2025-02-12,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-12,2025-02,CW07,12,SW
3252,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW07,CW07,2025-02-13,2025-02-13,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-13,2025-02,CW07,13,SW
3253,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW07,CW07,2025-02-14,2025-02-14,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-14,2025-02,CW07,14,SW
3254,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW08,CW08,2025-02-17,2025-02-17,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-17,2025-02,CW08,17,M
3255,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW08,CW08,2025-02-20,2025-02-20,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-20,2025-02,CW08,20,T
3256,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW09,CW09,2025-02-24,2025-02-24,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-24,2025-02,CW09,24,SW
3257,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW09,CW09,2025-02-25,2025-02-25,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-25,2025-02,CW09,25,WS
3258,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW09,CW09,2025-02-26,2025-02-26,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-26,2025-02,CW09,26,SW
3259,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW09,CW09,2025-02-27,2025-02-27,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-27,2025-02,CW09,27,SW
3260,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW09,CW09,2025-02-28,2025-02-28,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-28,2025-02,CW09,28,SW
3261,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW10,CW10,2025-03-05,2025-03-05,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-05,2025-03,CW10,5,T
3262,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW10,CW10,2025-03-06,2025-03-06,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-06,2025-03,CW10,6,T
3263,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW10,CW10,2025-03-07,2025-03-07,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-07,2025-03,CW10,7,T
3264,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW11,CW11,2025-03-10,2025-03-10,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-10,2025-03,CW11,10,SW
3265,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW11,CW11,2025-03-11,2025-03-11,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-11,2025-03,CW11,11,SW
3266,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW11,CW11,2025-03-12,2025-03-12,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-12,2025-03,CW11,12,SW
3267,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW11,CW11,2025-03-13,2025-03-13,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-13,2025-03,CW11,13,SW
3268,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW11,CW11,2025-03-14,2025-03-14,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-14,2025-03,CW11,14,SW
3269,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW12,CW12,2025-03-17,2025-03-17,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-17,2025-03,CW12,17,SW
3270,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW12,CW12,2025-03-18,2025-03-18,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-18,2025-03,CW12,18,SW
3271,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW12,CW12,2025-03-19,2025-03-19,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-19,2025-03,CW12,19,SW
3272,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW12,CW12,2025-03-20,2025-03-20,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-20,2025-03,CW12,20,SW
3273,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW12,CW12,2025-03-21,2025-03-21,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-21,2025-03,CW12,21,SW
3274,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW13,CW13,2025-03-25,2025-03-25,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-25,2025-03,CW13,25,M
3275,d1dfbfb9-be80-4387-9354-d7300d33c67f,C,CW13,CW13,2025-03-28,2025-03-28,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-28,2025-03,CW13,28,C
3276,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW14,CW14,2025-03-31,2025-03-31,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-31,2025-03,CW14,31,M
3277,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW14,CW14,2025-04-01,2025-04-01,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-01,2025-04,CW14,1,M
3278,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW14,CW14,2025-04-02,2025-04-02,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-02,2025-04,CW14,2,M
3279,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW14,CW14,2025-04-03,2025-04-03,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-03,2025-04,CW14,3,M
3280,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW15,CW15,2025-04-07,2025-04-07,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-07,2025-04,CW15,7,SW
3281,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW15,CW15,2025-04-08,2025-04-08,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-08,2025-04,CW15,8,SW
3282,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW15,CW15,2025-04-09,2025-04-09,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-09,2025-04,CW15,9,SW
3283,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW15,CW15,2025-04-10,2025-04-10,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-10,2025-04,CW15,10,SW
3284,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW15,CW15,2025-04-11,2025-04-11,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-11,2025-04,CW15,11,SW
3285,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW16,CW16,2025-04-15,2025-04-15,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-15,2025-04,CW16,15,WS
3286,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW16,CW16,2025-04-16,2025-04-16,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-16,2025-04,CW16,16,M
3287,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW16,CW16,2025-04-17,2025-04-17,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-17,2025-04,CW16,17,T
3288,d1dfbfb9-be80-4387-9354-d7300d33c67f,C,CW16,CW16,2025-04-18,2025-04-18,,RC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-18,2025-04,CW16,18,C
3289,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW17,CW17,2025-04-21,2025-04-21,,Na,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-21,2025-04,CW17,21,T
3290,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW17,CW17,2025-04-22,2025-04-22,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-22,2025-04,CW17,22,WS
3291,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW17,CW17,2025-04-23,2025-04-23,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-23,2025-04,CW17,23,T
3292,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW17,CW17,2025-04-24,2025-04-24,,Outside,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-24,2025-04,CW17,24,WS
3293,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW17,CW17,2025-04-25,2025-04-25,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-25,2025-04,CW17,25,WS
3294,d1dfbfb9-be80-4387-9354-d7300d33c67f,WS,CW17,CW17,2025-04-27,2025-04-27,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-27,2025-04,CW17,27,WS
3295,d1dfbfb9-be80-4387-9354-d7300d33c67f,M,CW18,CW18,2025-04-28,2025-04-28,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-28,2025-04,CW18,28,M
3296,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW18,CW18,2025-04-29,2025-04-29,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-29,2025-04,CW18,29,SW
3297,d1dfbfb9-be80-4387-9354-d7300d33c67f,SW,CW18,CW18,2025-04-30,2025-04-30,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-30,2025-04,CW18,30,SW
3298,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW19,CW19,2025-05-08,2025-05-08,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-08,2025-05,CW19,8,T
3299,d1dfbfb9-be80-4387-9354-d7300d33c67f,T,CW19,CW19,2025-05-09,2025-05-09,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-09,2025-05,CW19,9,T
